ID,TargetLogLoss,TargetRAUC
ID_C73789037C,0.046551095829321924,0.5975
ID_751B3247CA,0.3291271648792601,0.8555999999999999
ID_53F5841FAA,0.19362007907190262,0.7952833333333333
ID_406432DB34,0.007323791899869248,0.2338
ID_91F64FFB2E,0.013575487952111732,0.3737666666666667
ID_48603349E1,0.0022670895853146196,0.06745
ID_C78231767F,0.004616168206902492,0.17045
ID_5D9F64A770,0.47445565132650275,0.8871
ID_55F32D4FF6,0.09777169741089331,0.6770333333333334
ID_D33459ABFE,0.009544834861062912,0.2649666666666667
ID_AECA363951,0.3074958115477214,0.8466833333333332
ID_B552E7E9F0,0.014612467108602617,0.3824666666666667
ID_7B2EDF94D4,0.012080563028170878,0.3678666666666667
ID_909AE2C220,0.016444692310270383,0.42203333333333337
ID_50E3A67BCC,0.0038516108422569414,0.16926666666666668
ID_7EA2B0A2E4,0.002042615739890444,0.05053333333333333
ID_89D84556C5,0.008374641891663393,0.29241666666666666
ID_CF5C7F4D9C,0.005998118030975682,0.24076666666666666
ID_BDE3B85743,0.1613199539842705,0.7732333333333333
ID_CA626605EC,0.15343175501538678,0.7523166666666667
ID_5C5101CB76,0.05571305946359057,0.6177
ID_9072E79B4F,0.2741468630060101,0.82525
ID_B452FD21CD,0.02650997999088537,0.45238333333333336
ID_C7E73671E6,0.09734820019537005,0.6379
ID_69597C05BB,0.037861396949724554,0.5576333333333334
ID_F0CE471E90,0.7816658668497786,0.94205
ID_665D136189,0.16034420568814556,0.7582666666666666
ID_7DD7606810,0.0050296260223388015,0.19181666666666666
ID_2493EF92EB,0.14666102267710873,0.7428166666666667
ID_1345FD3088,0.2399699277292072,0.8069333333333333
ID_54A823DC38,0.005972061410716698,0.22521666666666668
ID_A6D7D39FA2,0.01822269597449946,0.4381333333333334
ID_2633E6A1FA,0.019008282984128863,0.41335
ID_8DAC5FF89E,0.8799916196961888,0.9653166666666667
ID_D8E645199F,0.07804565879366039,0.6449833333333334
ID_0572BF7AA2,0.010927875347209444,0.35340000000000005
ID_A0E66907DD,0.015253753585146985,0.3735333333333334
ID_190EF427A0,0.002170081876857528,0.07038333333333334
ID_666B15595A,0.0041545933757350835,0.18619999999999998
ID_49667E2DC1,0.04657094729026211,0.5850666666666666
ID_8EF39BC1DF,0.6824069883748459,0.9270333333333334
ID_A60AFE399D,0.004600664884486286,0.16321666666666668
ID_18CA9BE24A,0.14672199271532574,0.7421
ID_7165861A5D,0.31457045418884994,0.8353666666666666
ID_069E97C067,0.021565247897834258,0.41791666666666666
ID_C4CA2FB6A3,0.10105217412565068,0.6985666666666667
ID_918E548170,0.4351051880822668,0.8839999999999999
ID_40137673F5,0.017186565155617207,0.4233
ID_87DC5E89F3,0.021652729414002588,0.44371666666666665
ID_5F29EEDD28,0.17361339864793854,0.7657
ID_4D66709B1C,0.023520817005452777,0.48173333333333335
ID_1EDDD87158,0.005636701155638201,0.22778333333333334
ID_AABD6CE886,0.06730049725261086,0.6272333333333333
ID_CBB6A6F917,0.00246314294493547,0.06698333333333334
ID_18DFDFFC00,0.26426101194210533,0.82735
ID_804F1AF2A6,0.005874387995279896,0.22098333333333334
ID_03E798FD3E,0.396622724106579,0.8735999999999999
ID_53A7E8F227,0.022907730349326562,0.4532833333333333
ID_34C8912792,0.01117003915966831,0.31671666666666665
ID_67B9019EE6,0.0941211631774258,0.6683
ID_DB5BA22071,0.00242188974535589,0.06701666666666667
ID_EBAB03B1F9,0.04460201617899327,0.5781166666666666
ID_23E63778B1,0.04860102628025475,0.5985166666666667
ID_375F43CE0E,0.01477215811892054,0.40668333333333334
ID_E6839C7F61,0.9975894201315261,0.9981666666666666
ID_BE321C608E,0.002263609852346904,0.057633333333333335
ID_4F67A3E4D8,0.05422900121164996,0.6201666666666668
ID_641E0E64FF,0.0033443898576742447,0.13633333333333333
ID_EA1CB965D5,0.010164042512849757,0.32675
ID_A7E726B91B,0.15128630008188465,0.7585333333333333
ID_6CA5B8C181,0.05717560295054123,0.6079666666666667
ID_0840CA9080,0.010675788004746143,0.31835
ID_FA3488595F,0.11316598979413968,0.7139
ID_D9086E4E9D,0.004790191815197744,0.2099
ID_891AF6B0FA,0.4399198652341698,0.8803
ID_E1E5BB5038,0.024723421646917293,0.489
ID_D985214194,0.019437242109356975,0.4433666666666667
ID_2CD3EAA35F,0.821232746185569,0.9531000000000001
ID_E51057F245,0.008916792283250726,0.29488333333333333
ID_AE52A2E528,0.007020144099705833,0.25998333333333334
ID_AEC26218EE,0.003194177600118192,0.10876666666666668
ID_B8823BF08F,0.0014208696547772716,0.016966666666666665
ID_60CD525F25,0.4093509052260476,0.8681
ID_CC0D2CBF26,0.8106213158180787,0.9546166666666667
ID_3D9F183D04,0.09893156571473752,0.6911166666666666
ID_3EA3DB3666,0.1387615304225505,0.7384666666666666
ID_F7976397FF,0.0899843248203534,0.6765166666666667
ID_7F79FF0802,0.02021226744223889,0.44595
ID_00CEF61140,0.04693933150535584,0.5986833333333333
ID_4B72A68F88,0.006473885969793839,0.24906666666666666
ID_E34CD9BB68,0.002004898663326538,0.06353333333333333
ID_7A6D25816C,0.010702069066188511,0.27395
ID_0BE04C58C4,0.06092384603929042,0.6389166666666666
ID_C66F88D1D1,0.8126959938216571,0.9513333333333334
ID_A46EEC15FA,0.44425169669307657,0.8876333333333333
ID_65335797E4,0.138909890347653,0.7369666666666667
ID_D43460D874,0.03346864528535871,0.5324166666666668
ID_5B81CFE79F,0.0008336492383891669,0.0133
ID_84369AC8EE,0.022136772233069524,0.46665
ID_6447E26484,0.03143354669808095,0.5229166666666667
ID_3859A1C9C7,0.04528304983792132,0.5484833333333333
ID_14B91E5BAB,0.008249248675093064,0.21706666666666666
ID_B7D7F38847,0.06029036749227944,0.6183666666666667
ID_9EA7790899,0.037018214175102954,0.5410666666666667
ID_BFF7C0D612,0.002786654174708912,0.07956666666666667
ID_1CCB6B900A,0.04567753012594774,0.5725833333333333
ID_6B72C34FED,0.02582089220436318,0.4749833333333333
ID_A398502E9D,0.9904924471589491,0.9943333333333333
ID_4532F224DA,0.008633848806163722,0.3092166666666667
ID_0F4C3CBE6B,0.028299520727167418,0.50855
ID_AEDCE5BF10,0.9440724698261806,0.9793499999999999
ID_3FDE45CED8,0.05281157914502814,0.6174999999999999
ID_851AD17CD6,0.2485651371429222,0.8092833333333334
ID_ABD3868F15,0.07526889052092223,0.6520166666666667
ID_A760477091,0.007757827517340128,0.2366
ID_716A5AA547,0.02710267096175204,0.48911666666666664
ID_2FBE3D375E,0.00311187903164071,0.09538333333333333
ID_154E9587FF,0.9212194333575909,0.9704666666666667
ID_BA324C1586,0.004086175822685121,0.12000000000000001
ID_F6D62EA1B6,0.26118647832386466,0.8340833333333333
ID_C636664FEA,0.00347136927569311,0.12025
ID_6E0EC39AEB,0.0027940864745223167,0.09670000000000001
ID_4B1CBBB1D7,0.00404012790461424,0.16618333333333335
ID_1CF8337833,0.08601127639677296,0.67665
ID_91372256D9,0.013172172729088298,0.3575666666666667
ID_C850590FC2,0.849521671300715,0.9644666666666667
ID_10B8515F2E,0.038647201330478775,0.5592666666666666
ID_C8CB1288FD,0.004733023468845873,0.1881
ID_39305EFF3B,0.06097962513860401,0.6125333333333334
ID_06523BE01F,0.25003559777533246,0.8164833333333333
ID_FE454064B3,0.07459702008784477,0.6704
ID_E67722011D,0.07766067733949887,0.65035
ID_541F3FAF66,0.017837281527658087,0.43471666666666664
ID_2559114C6D,0.09874841280121444,0.6980666666666666
ID_76B9587705,0.009365234192403208,0.28123333333333334
ID_8994946BCC,0.037860290197001024,0.5527166666666667
ID_B06354EC02,0.003121995284255324,0.08876666666666667
ID_50B1CE8834,0.022179410868411662,0.45776666666666666
ID_DA225CEE85,0.09369011600437696,0.6919500000000001
ID_3CFDE58DC7,0.06463360340799898,0.6442666666666667
ID_54CAC6E3F3,0.4931833133534537,0.8836833333333334
ID_BFD4FF4BDF,0.318126428054877,0.8538333333333333
ID_A43F44693E,0.05997836299096573,0.62955
ID_833D605256,0.14283218372432957,0.7547166666666667
ID_55E16C28AF,0.13789905657090798,0.7404166666666667
ID_9F98D62CB0,0.023253078209151894,0.4837
ID_251A42B756,0.01258120490630773,0.36946666666666667
ID_76C754D5D2,0.07493444308759947,0.6655666666666666
ID_8E29A432AA,0.2363147164282987,0.78165
ID_2FAECEEFC1,0.5306413214700563,0.8960666666666667
ID_C656BE276E,0.0025496572072271984,0.08666666666666667
ID_283FC1C6E5,0.05512429070450454,0.6080833333333333
ID_1DCE576A0B,0.0071503535833252535,0.25351666666666667
ID_BDAAA6142C,0.2983388573787852,0.8074833333333333
ID_7685FCDDF4,0.007705205732802649,0.26183333333333336
ID_53B36295A1,0.2312216488610983,0.8192666666666666
ID_656D131B8F,0.014704616443001105,0.39461666666666667
ID_B9F0B88CF3,0.008605735770034446,0.30133333333333334
ID_612BE450F5,0.00935402640088497,0.3233166666666667
ID_82E6908E69,0.0061755119801244545,0.24951666666666666
ID_8DA9475609,0.1664063528880193,0.77675
ID_F824B3BD4C,0.1232354701887367,0.7364166666666667
ID_DF907D32F9,0.0041691481578946974,0.14721666666666666
ID_943CB3D4D3,0.14092451020183666,0.7533166666666666
ID_9451AE05F4,0.20438297859243526,0.8016833333333333
ID_B0972C9E8C,0.12215095458448949,0.736
ID_209B5C4226,0.018708376242977,0.40978333333333333
ID_9BFBF1DE71,0.44155925081684355,0.8723166666666666
ID_BBA7ED7B9E,0.580786967518873,0.917
ID_E75E8E3AA6,0.2240656784181032,0.7994
ID_C48E5318AF,0.0033033329108423195,0.1238
ID_94A2063941,0.004231220095664722,0.15336666666666665
ID_59CFE44D81,0.026099762246813374,0.5019666666666667
ID_0732D40154,0.01926040202557481,0.40631666666666666
ID_27253F17F9,0.04242451213992213,0.49245
ID_7FE7EED981,0.03299564518778321,0.52105
ID_7BE6292335,0.016526525308345724,0.4237166666666667
ID_276686BEA4,0.0575577214465164,0.6222666666666666
ID_DC16E348B7,0.009535969758814569,0.30645
ID_D052A74D14,0.004976630222293362,0.2125
ID_0B414E20A2,0.007112931124653718,0.23809999999999998
ID_CFCAA13D12,0.33376344509726086,0.8502000000000001
ID_AD1523BDE6,0.0075484120625494725,0.27181666666666665
ID_0236F5AA24,0.04678438622779807,0.5951
ID_D7E914EDBB,0.0027750120149160227,0.09311666666666667
ID_B0069163C9,0.9069435822760545,0.9730333333333333
ID_E5835513EB,0.008579888662803447,0.25785
ID_FE3CE1C152,0.0077671397867768955,0.25566666666666665
ID_0B854A0C1A,0.01776825099970245,0.4328833333333333
ID_EE453BFA7C,0.0013564391429426155,0.015166666666666667
ID_38613DAD0F,0.022686870259788272,0.4673833333333333
ID_05C8462144,0.004213640090841812,0.12456666666666667
ID_734943E3CE,0.06299727402813834,0.6241166666666667
ID_863FA62135,0.03031985170586334,0.5028166666666667
ID_2BF94F84BE,0.05725447778482855,0.6270833333333333
ID_E1043D8C08,0.19088323584846267,0.7864166666666668
ID_762BA0084B,0.09708291561894171,0.6586333333333333
ID_E150DA1020,0.0192781841719558,0.44808333333333333
ID_5F1CC262FD,0.018284926787300065,0.40576666666666666
ID_23D1102EB5,0.004865394456676031,0.188
ID_1DA7F2DA30,0.009372811783280388,0.32371666666666665
ID_0A166FB589,0.9952101991528132,0.9969
ID_819B54E4A7,0.9923295522048275,0.99455
ID_578F336E9E,0.062209519766456826,0.62565
ID_126B9C56E4,0.7621159836217346,0.9486333333333333
ID_3049B00214,0.029600648449794757,0.5169166666666667
ID_D98831E528,0.01067397930143445,0.3202166666666667
ID_84694AD8EE,0.013349960661794143,0.36843333333333333
ID_04734ED56F,0.12931753849609262,0.7333833333333333
ID_7F76EFCB8E,0.004134639061878579,0.14726666666666666
ID_B4D071F70B,0.02469183700851956,0.4605
ID_2DE117DA1C,0.0023670613714333166,0.10178333333333334
ID_DC140813E2,0.14581929035295516,0.74475
ID_9964D67CC1,0.9567205601403812,0.9810833333333333
ID_634E0E6398,0.01779491987442757,0.44035
ID_92EBC85FB4,0.028078285123121167,0.46909999999999996
ID_A6527A412E,0.00613917125119213,0.18705
ID_C1381E6D6B,0.07015064349059645,0.6613166666666667
ID_30C12BF803,0.01810756240274041,0.43645
ID_43BF163A93,0.004613511843122465,0.17228333333333334
ID_4F4110ACB9,0.019450071692656078,0.43495
ID_EF087FFC8F,0.13813971716180518,0.7533166666666666
ID_476ED78647,0.14285475197232775,0.7531166666666667
ID_5828F14A50,0.008218533957548055,0.19908333333333333
ID_8B9AFCC8CC,0.003268963828334671,0.11453333333333332
ID_068CE8C3ED,0.006161325970463319,0.20668333333333333
ID_EA7B619EFE,0.03828150770087439,0.55135
ID_EE764BAA02,0.003009124159334869,0.08705
ID_C3E4EA3988,0.7626486183356754,0.9519333333333333
ID_A8CDC33696,0.0021785904602258936,0.05198333333333333
ID_EF2FED0D81,0.022662918672579236,0.47141666666666665
ID_8FC26BB921,0.021682886189551734,0.4419666666666667
ID_6808CE072E,0.002198993426129667,0.07703333333333334
ID_5BED21E5E8,0.0019427048041888411,0.05685
ID_F439E7C18F,0.2865571173457383,0.8403666666666667
ID_25E5D86817,0.001970550592842773,0.0536
ID_F02B693DBD,0.12527562619534297,0.7299833333333333
ID_757765C272,0.07691198638879188,0.6643
ID_9171C8F127,0.04821620471495286,0.5307
ID_B19D40267D,0.6063194409224659,0.92465
ID_9138D17680,0.006075549099644202,0.24488333333333334
ID_68EA29A2F9,0.0017935175971716408,0.040683333333333335
ID_2A30D25A72,0.013439232804240257,0.37883333333333336
ID_C7289E2686,0.0020865285462856116,0.053266666666666664
ID_EF61DFBCC7,0.0040415219629159884,0.10926666666666668
ID_537E36E349,0.004565626356226557,0.17593333333333333
ID_E8C688C0EC,0.0018338656941598833,0.04678333333333333
ID_39E1F8D479,0.003035967575734832,0.12705
ID_6943D9E786,0.013620290222226472,0.34755
ID_CDB77FEB0D,0.04381818729218014,0.58475
ID_3FCB334503,0.006684210604438263,0.24513333333333331
ID_016479807A,0.36052329840543346,0.8633666666666666
ID_E04A5878E8,0.014177263385309544,0.3985
ID_E96CBECC79,0.05699198119825311,0.61385
ID_8E5EC3981C,0.03138145954691827,0.4943
ID_3E1439BF02,0.02343662797863713,0.47665
ID_04F00E33F7,0.010761423861285363,0.3345
ID_93D8367732,0.5007977690632577,0.9051666666666667
ID_3FDA9584D2,0.014478630087513048,0.34165
ID_38ED53D5FB,0.764721417932289,0.9438833333333333
ID_E9B1F70DF8,0.0064276158489998585,0.23735
ID_4521739A44,0.9544994088582526,0.98275
ID_75AEB32352,0.03964229570937564,0.5430166666666667
ID_23B995FB5A,0.003739471769970505,0.13751666666666668
ID_67FEB40D09,0.004144309709346623,0.15383333333333332
ID_30C0338DCE,0.8353974425741844,0.9531499999999999
ID_0BC29C76B9,0.18394964652750886,0.7812333333333333
ID_7B646837B9,0.320412627515949,0.84815
ID_3616145FE6,0.03993060362732828,0.5379333333333334
ID_F95DF52337,0.01154941793385927,0.28435
ID_BAE230B173,0.003426306464500659,0.11575
ID_7AA24CCD31,0.09717056719375768,0.6991333333333334
ID_412C5D4422,0.0024479340173076225,0.08633333333333335
ID_C43863D16B,0.009677062423639554,0.3317333333333333
ID_DED2950E37,0.0025345042086055425,0.06908333333333333
ID_4AD7C706EC,0.18486186770596433,0.7814333333333333
ID_E29F9D25BF,0.010261371320304647,0.3341
ID_CF974835EC,0.008406210145820436,0.2839333333333333
ID_BB1770FCC1,0.024296009653395796,0.49215
ID_26ABF38EB7,0.0067568263872718835,0.21749999999999997
ID_4D1A7FE823,0.0033214592135502883,0.10873333333333333
ID_911AD92EB9,0.006678878960734242,0.2042
ID_FD84F492DB,0.0007638525082116114,0.0019833333333333335
ID_2473EE8579,0.2542437646941801,0.8241666666666667
ID_FDFF75D032,0.006301965965873846,0.238
ID_82BBDADD73,0.002659303179633132,0.1013
ID_5163E6ADD0,0.12189820334149282,0.7367
ID_158E95CFBD,0.14157214254654515,0.7573000000000001
ID_5A78347E0F,0.010192682223624648,0.32930000000000004
ID_C3A128160E,0.47859605768257285,0.8976999999999999
ID_0C065BE53D,0.12247854325734381,0.7271333333333333
ID_2E69BE3385,0.22560133573893348,0.8035166666666667
ID_07CE91A35F,0.005008717116876621,0.17978333333333335
ID_48C9918A62,0.9583712211812954,0.9818833333333333
ID_A638AC763F,0.02890305713321044,0.5199833333333334
ID_B2B73F1F75,0.948640110498729,0.9819833333333333
ID_FFD1F2F0BE,0.010601383975871565,0.2949333333333333
ID_E4EA2CD9CA,0.14938856962771818,0.7635000000000001
ID_61CF5A7476,0.0044716311464349495,0.15083333333333332
ID_479D7EA7AB,0.07043496279788242,0.6453
ID_35EC774451,0.0018426049160695209,0.037283333333333335
ID_EB8C1E193D,0.4999322861689792,0.8877833333333334
ID_CCE3067FDD,0.04442568893571333,0.56155
ID_508C0BFBC8,0.009664758390127476,0.29446666666666665
ID_9276B1B3A7,0.16417975336308094,0.7648166666666667
ID_127C3189B7,0.0026735855085172613,0.10608333333333334
ID_7611689EA3,0.025773161834526617,0.47078333333333333
ID_F67B2711EC,0.003178375536524867,0.11465
ID_B9EC61CDBE,0.18963617776059782,0.77935
ID_59BD9B2D9B,0.003362109106175606,0.13321666666666668
ID_AE51513F17,0.46639267191505535,0.8851666666666667
ID_7C5C64B95B,0.03444666250163206,0.5277333333333334
ID_F596F2B6B3,0.013335896207880202,0.33809999999999996
ID_2BAF88041A,0.24241125719686185,0.81985
ID_4B0FB3AF8B,0.010052296162234445,0.29891666666666666
ID_3400BDD243,0.018658112862172112,0.4142
ID_91A15DC87F,0.19345377822773666,0.7649333333333334
ID_309B457DBD,0.4562861840881699,0.8926000000000001
ID_D35C74A317,0.35134276040153717,0.8588833333333333
ID_80702E9102,0.4420629409421404,0.88985
ID_E82FB06DF2,0.08570442460191985,0.6276166666666667
ID_577E8D4AE5,0.008688597299696378,0.29303333333333337
ID_E56D17797A,0.00514318603136338,0.1812
ID_37ED9FC147,0.39559467305696594,0.8787333333333334
ID_A13AB6A26A,0.30576158390576924,0.8412833333333334
ID_036037EE5E,0.014472196481045998,0.39008333333333334
ID_26696FF4EF,0.17872828595120516,0.7792166666666667
ID_068C27E1C0,0.00870629538314334,0.28335
ID_FC3D9E3A30,0.34967306994094727,0.86355
ID_AE5D49FE4C,0.8802991505190154,0.9639166666666668
ID_7986FC8982,0.05534877155187899,0.5858
ID_D8ABC97D5D,0.004148274514557548,0.16288333333333332
ID_151FDCE8AB,0.08802218046218234,0.6583833333333333
ID_69C59D68F5,0.09532598672408546,0.6866666666666668
ID_DB9AFADFC7,0.025780569512193666,0.4974333333333333
ID_3311E04C79,0.006975788075769003,0.2431666666666667
ID_9A1B417B5B,0.008345595241096501,0.28291666666666665
ID_2B3BD724A9,0.3205854928921806,0.8452666666666666
ID_0D225CEB86,0.22537380434791002,0.7983333333333333
ID_BFDFA5D6EC,0.03564506669944858,0.4857
ID_C2F6132531,0.054504625550743244,0.60945
ID_185ADA4A99,0.06266180147708328,0.57775
ID_AF3A6F3A36,0.0021656189053413186,0.05826666666666666
ID_AC83D80D5A,0.10202808856494344,0.70035
ID_CF5A5A0330,0.017271795609675504,0.4034333333333333
ID_AAA174A5E8,0.095065917752607,0.6942666666666667
ID_39EE19B7A7,0.07303744362671366,0.6576
ID_BE78F81F9F,0.0023151503227475693,0.07596666666666667
ID_3495A95EE3,0.01317270747034279,0.3580333333333333
ID_CB1B05A28B,0.0011913322879115425,0.01675
ID_BEF54088D9,0.014906299834784035,0.4021666666666667
ID_D4B835A30C,0.014531015913713112,0.3636166666666667
ID_B85DA6CB22,0.007745265379498518,0.24951666666666666
ID_4BBF50A25B,0.0073663870998283195,0.26080000000000003
ID_97C24DB8B1,0.005497241539654275,0.18478333333333333
ID_98E96CD598,0.06289444141730964,0.5823
ID_AEFC889AFA,0.7324462176158679,0.9480166666666667
ID_7D231A20EF,0.07213963378343047,0.6656
ID_51207E96A0,0.150929432844598,0.7522666666666666
ID_2F94091925,0.020372156370911942,0.44315
ID_384862AA7F,0.9832072544583313,0.9910000000000001
ID_B85F451134,0.02777582728296993,0.49016666666666664
ID_D2202C4AB3,0.003603991955043292,0.11846666666666666
ID_C8562A6DBD,0.0026980782187555315,0.08978333333333333
ID_91F46FE48B,0.006113389981639547,0.20826666666666666
ID_B88B78C3C1,0.0015631673998987821,0.025333333333333333
ID_396FF71D78,0.003630125471381201,0.0999
ID_26C7959602,0.005155801371521409,0.1884
ID_D936E108B5,0.08269572627063561,0.6256333333333333
ID_4ABFEEEC2B,0.04412841401165672,0.56285
ID_73C9650DF4,0.05758876171571531,0.5879000000000001
ID_1E84AC958D,0.001734726309906362,0.04
ID_3D84C29AA3,0.03341275884045306,0.5443333333333333
ID_1C9B9D0B2A,0.15119655448225103,0.7615333333333334
ID_5AF17DA5CC,0.0014844696341479878,0.031066666666666666
ID_7610D364A2,0.16437803272799842,0.6947
ID_8A3A9FCEBA,0.01691809472416133,0.43156666666666665
ID_39305241DD,0.0035840994737210514,0.08635
ID_28AA4789FB,0.0236917799936851,0.4670333333333333
ID_217234227F,0.012666281361269018,0.35975
ID_0197F628BC,0.007242503626060581,0.25726666666666664
ID_D53B2B1A4E,0.7619396877983531,0.9400999999999999
ID_E74D6286D6,0.14622930717274735,0.7482500000000001
ID_C6B3C9ECBA,0.008053910879886928,0.2989
ID_19E4011DCB,0.09542305890202567,0.6728333333333334
ID_A6060CAB01,0.0015933603322832736,0.05363333333333333
ID_E38A830994,0.84810953146086,0.9571166666666666
ID_D03DD3C20F,0.7188588481897139,0.9306
ID_D69AC66EA9,0.17255791916838495,0.7597833333333334
ID_A500DA91FF,0.044973220122379975,0.5611999999999999
ID_08628B221C,0.003529361820278865,0.13311666666666666
ID_5092FF286E,0.012509303824583127,0.36160000000000003
ID_177B347B3A,0.016754554338240954,0.38726666666666665
ID_FA4D6FD914,0.0009004173227794105,0.00925
ID_4B60302F73,0.0039330855470344,0.11228333333333335
ID_F666AE0609,0.10546103228600515,0.6971666666666667
ID_91224C2D15,0.18812490499325019,0.7937000000000001
ID_A13AD3AA29,0.2487628840925183,0.81915
ID_95A7F06E65,0.0035697833835507294,0.13373333333333332
ID_F1CD90AEDE,0.0216589979036486,0.4291
ID_89A87131AB,0.038609956378209555,0.5103166666666666
ID_6240CAD781,0.023895091232126135,0.48355000000000004
ID_431681B8A3,0.45142211736450305,0.8944666666666667
ID_436C80CABD,0.001855545390062718,0.057433333333333336
ID_90591F9F0C,0.004944653694451499,0.17663333333333334
ID_4E949097C6,0.008691315071051102,0.2933
ID_65A3137D58,0.02261180213514286,0.45663333333333334
ID_8FF826EE08,0.027223377981688647,0.49126666666666663
ID_3EA6B65625,0.6484202248086681,0.9257333333333333
ID_C41779A3DE,0.19936235282414902,0.8013666666666667
ID_50C10A81B2,0.005739222879114351,0.22526666666666667
ID_D0F2AF4C4C,0.01595230896975906,0.4215
ID_BE9C4E66EB,0.0018450823508545414,0.061233333333333334
ID_8EB6CF08D6,0.0017946856521796123,0.04191666666666667
ID_292D495E04,0.04311131091470968,0.5864
ID_0F842293E1,0.03290947395441693,0.5300166666666667
ID_FF649F3B45,0.006471215466462169,0.22513333333333332
ID_D038D513E5,0.0008595331287936562,0.008916666666666666
ID_5929F1E503,0.7187553037732498,0.9364
ID_889E4B1791,0.4514060014775424,0.8735666666666666
ID_8465968C04,0.10384161621310518,0.6858500000000001
ID_DF297BED82,0.0058642300422839045,0.21098333333333333
ID_DF07DFA54C,0.009533254861261256,0.30545
ID_1CE095066F,0.014332787649180487,0.3447
ID_2503107997,0.009022046408473318,0.27418333333333333
ID_E226BC012F,0.8088172451614853,0.9522833333333334
ID_C9E8589DED,0.008096159096506869,0.2682
ID_6ABAD4CAFB,0.0031728762945715744,0.10651666666666666
ID_31FEBDF63B,0.014175354717914687,0.38183333333333336
ID_00A75276F9,0.03193627248526398,0.53895
ID_35D76B00A9,0.1720092013371387,0.76
ID_E68CE0C73C,0.002355465044971662,0.0556
ID_3D3A64AC93,0.009154284317946704,0.30433333333333334
ID_F5C8204481,0.013541766263280203,0.3813833333333333
ID_B45F5DFEE5,0.0067049118595375445,0.22831666666666667
ID_AA5BFB9834,0.030442531556930233,0.5125666666666666
ID_C654751AC6,0.04491034171827124,0.5876833333333333
ID_8FC4428942,0.16442945629103972,0.7316833333333334
ID_938DB17A70,0.055573897272748446,0.6268666666666667
ID_A5055A4ADA,0.03355084131690595,0.5190666666666667
ID_323F15520A,0.020294381144272802,0.4353166666666667
ID_4054DDF033,0.0019675034086027634,0.03601666666666666
ID_C82FBC5CB2,0.003748030557553423,0.11158333333333334
ID_B88E7B5B24,0.9934537685020282,0.9955166666666666
ID_6A88FEA487,0.06387916449834209,0.6414333333333333
ID_96FCBF4795,0.4753136892552546,0.8977833333333334
ID_5DB13B16E2,0.40958273416272395,0.8788
ID_82912BB728,0.012883324065184205,0.2918
ID_D663B88528,0.007817809127724092,0.26236666666666664
ID_FB8181617C,0.01215288556901763,0.34048333333333336
ID_9FF35AEC04,0.05167467542510609,0.6048500000000001
ID_5C28F14DDA,0.006932968954837882,0.2724
ID_D09D80E963,0.14237146727541394,0.7584166666666666
ID_497F1844E9,0.005312255118744302,0.22268333333333334
ID_3766740A0A,0.07019151683325371,0.6509833333333334
ID_33F2460470,0.3672988439504498,0.8676833333333334
ID_F2A43B4921,0.404613649279702,0.8632
ID_5B2014B14F,0.0058011213515634825,0.19146666666666667
ID_66D962EBCA,0.005899498866917631,0.17811666666666667
ID_C02725F8FE,0.2727091025666061,0.8341666666666667
ID_3CA7EF334A,0.09011067396505054,0.6905166666666667
ID_4ED4AFDD3B,0.006367041800988503,0.24875
ID_089AE36DD9,0.12170605000333497,0.6973833333333334
ID_2E4AE4D694,0.25641857091698267,0.8256
ID_951A2FE82F,0.014774915267291834,0.33381666666666665
ID_307023AFF0,0.1102546566612185,0.6833333333333333
ID_B0EF004D0C,0.07280134842689102,0.6665666666666668
ID_F3AC6DDCCC,0.9057069694210605,0.96785
ID_CA9368A38C,0.02577137191054865,0.43775
ID_E29A040EBE,0.017879248642132656,0.3836833333333334
ID_323CFEA0AF,0.17446978354038456,0.78375
ID_7F16A207A6,0.4996587332777779,0.8983
ID_BB451F70A9,0.0012919489175441698,0.021616666666666666
ID_4D87C8F768,0.006709478712628876,0.2312
ID_64052701D2,0.0025960070681472183,0.1097
ID_7304B38582,0.006555009941053779,0.22278333333333333
ID_0EF301EF7B,0.004209398526844348,0.14685
ID_EAF62C2405,0.009849461815025077,0.31661666666666666
ID_D96368B164,0.014639785291447101,0.3695666666666667
ID_210D36F488,0.19662526863196694,0.7537166666666666
ID_BA24F08BAC,0.14780472460367747,0.7442166666666667
ID_A7633B4495,0.013348559085322637,0.36401666666666666
ID_FF53F1DD99,0.010925769071079516,0.3446666666666667
ID_08739E9B78,0.014614074901158894,0.3850166666666667
ID_A2AB3EDC26,0.036241382204031496,0.5484666666666667
ID_9A2039886D,0.2068889590074384,0.8052833333333334
ID_434579B94C,0.07627879458344666,0.67325
ID_6CA344B29C,0.007025512065160411,0.24363333333333334
ID_591454C110,0.603648251354094,0.9224666666666667
ID_45B0B0BD8C,0.005475369202841201,0.19011666666666666
ID_531EE31453,0.13185432028380153,0.7471166666666667
ID_02B8502EC3,0.07004606636747082,0.6320833333333333
ID_6076146999,0.03831382989440103,0.5676833333333333
ID_C7ED3306AB,0.12817259363647027,0.7410166666666667
ID_E9288F4EF5,0.003614850001363709,0.13421666666666665
ID_3CB6A514E1,0.49939444364612884,0.895
ID_21EDD0ABB8,0.0016982455313235287,0.02888333333333333
ID_3406F4D013,0.060518717950732936,0.5902833333333333
ID_E1E94A6189,0.0013169318309902969,0.021416666666666667
ID_4A74BE8360,0.00966971015422636,0.3052666666666667
