ID,TargetLogLoss,TargetRAUC
ID_96163A0738,0.049273256788400326,0.50777
ID_CCED82CBBE,0.03974908808605971,0.09408666666666668
ID_05D65C8D89,0.06275936389408891,0.63127
ID_FC14F8786B,0.0392937825160326,0.042050000000000004
ID_7B760B66A0,0.06358896414894516,0.6284099999999999
ID_3F394730B9,0.03894865445595105,0.006603333333333334
ID_B2F48270D1,0.05270988109462999,0.5492666666666667
ID_ADA9697FE5,0.32191477751426495,0.8624400000000001
ID_4CB715216A,0.22071218762456768,0.8266800000000001
ID_7A21F08EB4,0.04432515403703768,0.3904266666666667
ID_E4AED78817,0.07467193206986815,0.6772
ID_4487721CA9,0.04006770613931078,0.15481666666666666
ID_F9DCDBE9A7,0.0405782764647241,0.19721333333333335
ID_606F2602F3,0.03937705056883829,0.05825333333333334
ID_163CB1FDE6,0.04478178843442939,0.40059
ID_344FDE02C7,0.04962565534411397,0.5049166666666667
ID_9F7F8FEFA6,0.044338783599639865,0.37794666666666665
ID_658E4C7ED6,0.04083660883248162,0.21726333333333334
ID_6338338678,0.042336583360308225,0.3152166666666667
ID_9E6C33D296,0.11829132919914587,0.7532866666666667
ID_7281D050D5,0.17343191633858868,0.8036733333333335
ID_9D0D8A20B5,0.6252571300718859,0.9143866666666667
ID_B02B0B7C77,0.03954645451440989,0.08134666666666668
ID_DE0CEB40EE,0.06017731834120494,0.61334
ID_EC70E4A5E6,0.23409771719496048,0.8388033333333333
ID_CA0ACC0525,0.8348519378855398,0.9428700000000001
ID_AA3329EEED,0.24035908984325097,0.83779
ID_F09711E61E,0.0952203626613311,0.7290933333333334
ID_D625FE78BE,0.42512127725320364,0.8878766666666666
ID_C8AAB96411,0.0404222905469451,0.17875333333333332
ID_A240687443,0.03952090380230867,0.061900000000000004
ID_70D0F35676,0.06756891802378168,0.6407733333333334
ID_E84B4BE952,0.05392627637624635,0.5395700000000001
ID_7385FA44F5,0.039190950520634545,0.02666
ID_0EADB60106,0.04060820699609534,0.20720666666666665
ID_EC8FB6A0FC,0.039539058401507746,0.07976333333333332
ID_8ACC5FB02B,0.06705164877488648,0.6446233333333333
ID_16637AB34B,0.1877052578186721,0.8165366666666667
ID_F86A93CED8,0.044396018636826406,0.39382666666666666
ID_64FA23396E,0.04162651545233276,0.27293333333333336
ID_DFDBED1BB2,0.041775627107016836,0.2819966666666667
ID_AAF49A8422,0.039934377329192985,0.13698333333333335
ID_8CB80CA5DB,0.03962736997429425,0.09015333333333334
ID_B0C63F799A,0.04180563097845056,0.2894766666666667
ID_C81D6E06A4,0.180527279719745,0.7980333333333334
ID_7B11C86B47,0.048669801907520606,0.48424333333333336
ID_79041C0C58,0.04924986066576764,0.50797
ID_0619CE1D74,0.04733581030489397,0.4536433333333333
ID_A6EE6A91FA,0.21902838061521318,0.8304566666666666
ID_23B57FB813,0.06325508166504026,0.6285633333333334
ID_DDFDAF0C18,0.14650021342014463,0.7931433333333333
ID_B6A642C3FF,0.03995494282513152,0.12392666666666667
ID_5ACB27E136,0.04221157636722322,0.3086333333333333
ID_4B4F69209A,0.06596041559470356,0.6405666666666667
ID_D77FFD795C,0.12360864983078007,0.7699266666666666
ID_D86A3C132F,0.379829038152703,0.8743933333333334
ID_4CC66529A5,0.044868770307108244,0.4074666666666667
ID_F2EF47F736,0.062307089499189804,0.6208366666666667
ID_61CD1B1EEF,0.04108069465054963,0.24141666666666667
ID_531E65B0FD,0.04377289846920685,0.37688333333333335
ID_F3E98157DE,0.719030998370481,0.9258033333333333
ID_75DD58701E,0.048359898366304555,0.49833
ID_1F3443D31E,0.05153031225512895,0.5294033333333333
ID_7958D82DD5,0.9092912891374386,0.9640533333333334
ID_C973E1EDD5,0.150714776856953,0.7911466666666667
ID_94AB8366CA,0.050932556479439076,0.5042833333333334
ID_A40288B60F,0.18652968480616847,0.8168233333333333
ID_56B1462CB4,0.27422678966342906,0.8476733333333334
ID_6FD1458AC4,0.06610557115498814,0.6514433333333334
ID_8DC704CDE0,0.04205777784049125,0.2996133333333333
ID_0967035BDF,0.043856153988942714,0.35888
ID_722258F257,0.10934805865907836,0.7476
ID_4812BE8656,0.04539922570349034,0.42036
ID_23E84EC85A,0.051345378589765275,0.5360133333333333
ID_0BA78773A3,0.05658385051756255,0.5886566666666667
ID_8B6DFC55B9,0.06207951492983505,0.6057433333333333
ID_B3A71C294E,0.04753285317669801,0.4816033333333333
ID_22C372FC6E,0.044976796349609396,0.38481333333333334
ID_20261BF3A5,0.08272504821795756,0.6993166666666667
ID_1C36F9DFA9,0.06259531611598218,0.62676
ID_72ADF49B2E,0.15906137748922342,0.7912733333333334
ID_E909367D3D,0.04843047270415787,0.4896833333333333
ID_6C11A9BBA7,0.09085230345596644,0.7199066666666667
ID_583EDD03A0,0.16216896596388414,0.7941366666666667
ID_113C5D7806,0.04014892387986076,0.1483
ID_837CC2F9DD,0.09626134891824412,0.7215766666666666
ID_039518DB59,0.18603039551312264,0.8125933333333334
ID_0CB8149B32,0.5088315853183094,0.89556
ID_E3631B43CC,0.040742200753517484,0.21411000000000002
ID_2519EEEA17,0.8754621072815045,0.9501633333333334
ID_DBB1F37106,0.04132941740212695,0.26539666666666667
ID_F13381BE33,0.04117943244013508,0.24949
ID_F4E96E14D6,0.039827606850636195,0.11306333333333334
ID_AAFA3C4483,0.9643125961124918,0.9894100000000001
ID_832A5732E5,0.046820240938806344,0.4438033333333333
ID_2124D43634,0.039096011844352206,0.022503333333333334
ID_E5D0B8FA6F,0.4921643829187811,0.89418
ID_C73BE02FF7,0.04662292904092668,0.4537366666666667
ID_649170CA4F,0.5477402301167058,0.9035033333333333
ID_7BBF4BCAF2,0.10949335809841096,0.7499233333333334
ID_11C3F44DF3,0.04158428359825355,0.28220999999999996
ID_2742775BE0,0.04490936386864543,0.40995666666666664
ID_600756A335,0.0460433505169345,0.44201999999999997
ID_CCE255FD05,0.3301518594864885,0.8573833333333333
ID_48CAD9771E,0.040200917153349724,0.15898
ID_57F45ECCB4,0.04017779065424337,0.14909333333333336
ID_3DF9FABEEE,0.04072957514719416,0.21948
ID_43C647FCC3,0.048829826557999445,0.4958666666666667
ID_2F4780AF1A,0.04235916661466183,0.30935333333333337
ID_51765A0C4B,0.04011173116360227,0.14961666666666668
ID_CB9B292784,0.2269764045516635,0.82684
ID_B9FC64338B,0.05991387072668944,0.5981733333333334
ID_A2B5286147,0.10588604403878521,0.7508766666666666
ID_349DA9CF3E,0.059971280074571955,0.6127733333333334
ID_C31B8DB557,0.041790454729528505,0.29557999999999995
ID_2CF8092EEE,0.03967731453994376,0.08899333333333334
ID_F6BE83E40E,0.04154825663651062,0.27514666666666665
ID_DC7C73FAE3,0.040540141355275144,0.19332
ID_66908B2D31,0.050539671678434754,0.5189933333333334
ID_CDCB3D328F,0.03908438983654722,0.0202
ID_6A94697F94,0.050639695691439765,0.5282866666666666
ID_BD04834FD5,0.606683002922302,0.9099933333333334
ID_BF18523CB3,0.07107595286636122,0.6615366666666667
ID_0D007635AC,0.058686823196216646,0.6027066666666667
ID_0A62229BFA,0.0923033218109905,0.7195
ID_3004067022,0.04066152594136953,0.19584333333333334
ID_81C4C13280,0.04146516053187866,0.25426666666666664
ID_631CBB6341,0.07709917586249251,0.6752766666666666
ID_3AFD50D2B2,0.05794890885508852,0.5990633333333333
ID_3D1D68C316,0.046108972837908026,0.4517933333333334
ID_8D9DDC06FD,0.042563414200135735,0.3335766666666667
ID_8BE8D304B9,0.13296300485777926,0.7764533333333333
ID_7523113CC5,0.06804007661491163,0.6508433333333334
ID_EA104E102E,0.040779855190388854,0.18882333333333334
ID_3525F9E9BF,0.04767200158097931,0.47690333333333335
ID_7171BB5C77,0.041560653653277935,0.27649666666666667
ID_8A6DD5433F,0.04176012570182617,0.28395000000000004
ID_F7010EBA55,0.264543186488286,0.8437733333333333
ID_4BFF79488B,0.04213018264392932,0.29783
ID_C3DEFFFB5D,0.04002495888982369,0.14105
ID_331F7EE7E9,0.9623730564197102,0.9869366666666667
ID_567C2C1866,0.03894818481748162,0.006403333333333334
ID_584ABA0893,0.0414819972222451,0.24952666666666667
ID_C79FF343A8,0.06453761925160031,0.6342866666666667
ID_A22CDA168B,0.04110983242613261,0.23764333333333332
ID_EE5D0A6072,0.039606786341067,0.08099666666666668
ID_3115E4A3FC,0.04183709860987486,0.2928
ID_8E8F5705D9,0.040435404201095614,0.18905666666666665
ID_F80733856D,0.058456121295740404,0.5915699999999999
ID_11785F0173,0.16975853054390466,0.79801
ID_10164B2CC8,0.04547118681233449,0.42337
ID_9D9D87DDBA,0.04033156508830288,0.17667
ID_34F2E88605,0.05580075051099368,0.5741066666666668
ID_16E9520A24,0.04141097989512875,0.25753000000000004
ID_CC8D8E5030,0.039939339882178015,0.13448666666666667
ID_0221DBD5A9,0.04037470963869838,0.17418
ID_BAE07CAD4B,0.1116480086110825,0.7546933333333333
ID_449C471632,0.07656663427477275,0.68181
ID_392DA9B3C7,0.03930061567369105,0.043043333333333336
ID_250496F1C0,0.040883494169344996,0.21342666666666668
ID_2D4E5B6BAE,0.03900179035701938,0.010176666666666667
ID_B2C6F43336,0.05651920269275645,0.5758966666666667
ID_D6F24563B7,0.43094813047844793,0.8863300000000001
ID_E1F39EF560,0.07774694929904648,0.6769700000000001
ID_DFD00B96DE,0.859673524566152,0.9465233333333334
ID_8324470A07,0.04240660513777159,0.3217466666666666
ID_A5BFA94B07,0.054727892296165016,0.5723033333333334
ID_97BCD18390,0.0403687333660206,0.18092666666666668
ID_87CDAE0EDA,0.044119391620603444,0.38116
ID_B31E18EA93,0.06014221636556103,0.6103033333333334
ID_85F40FDE8F,0.03914864537183808,0.02645666666666667
ID_FD90F97EF6,0.03927090324455715,0.043539999999999995
ID_E8613956D8,0.043830577864369294,0.38300666666666666
ID_201A6FC0C2,0.08711016503496237,0.7098166666666668
ID_DE39673A03,0.039576435566388846,0.08301666666666667
ID_E679C1726F,0.039307335166461274,0.048183333333333335
ID_AB4636363A,0.039266100240946254,0.03257666666666667
ID_83B8551E7A,0.8137840661705583,0.9375133333333334
ID_0A5FCDBEAB,0.9191593587454611,0.9611700000000001
ID_6743C43E62,0.040382785831640046,0.17714666666666667
ID_9E544CD268,0.04192451813202867,0.2870866666666667
ID_8E4EBCC56E,0.04352935060407055,0.3696466666666667
ID_CD6B8A5D6F,0.9164782747276863,0.9612633333333334
ID_854C300187,0.12438635228868021,0.7621466666666667
ID_BC74483408,0.21256931115712702,0.8161700000000001
ID_6923372A16,0.2904795261963087,0.8545233333333333
ID_29F74158D2,0.07454701693331676,0.67822
ID_D5FBB998C7,0.0392873292956064,0.034346666666666664
ID_DB956982C6,0.06033362727790413,0.6131433333333334
ID_AD10B3F275,0.05689800135610709,0.5802666666666667
ID_6F1720ED0A,0.10090931819216059,0.73399
ID_AF33A1F793,0.12005182108639839,0.7576833333333334
ID_D7B3D9ADFB,0.05245254084256293,0.5434100000000001
ID_4B1F94FCC7,0.03891391716399136,0.003966666666666667
ID_8E8B685ED2,0.07393927552696487,0.6758733333333333
ID_195C4F90FB,0.04456233107322511,0.3992766666666667
ID_E4D956889D,0.04075719962551316,0.20954333333333336
ID_98B2A4145D,0.09723988264632415,0.7358
ID_4AC7B4E2AB,0.5081968685973142,0.8924333333333334
ID_8DF6A0D74F,0.17854587228927252,0.8050866666666667
ID_ED11BE4123,0.0403418463486022,0.17140666666666668
ID_40E2D1C6AB,0.04028290150261115,0.1710833333333333
ID_BA79DBA76C,0.041314636352983325,0.25952
ID_61B4C23C18,0.042356549938726874,0.3115866666666667
ID_C47561A9E7,0.04017931188462491,0.15841666666666665
ID_8FFF70DA5F,0.0453724049458323,0.43222000000000005
ID_A68243907F,0.04296218619131039,0.34993
ID_D0691408C8,0.09190365830870026,0.7218666666666667
ID_54E00ED21F,0.040452956621324754,0.17933
ID_FC61E782A7,0.04233187711678742,0.31428
ID_C017A1603B,0.040483242864274446,0.17165333333333332
ID_2B1324ADCD,0.04088055828680149,0.19573000000000002
ID_7852833462,0.047737245760473127,0.48377
ID_F0F54F0F32,0.0404997464132629,0.19134333333333334
ID_24BE7467F5,0.042659661084096766,0.34251333333333334
ID_1C1CBD3C34,0.04450814085126261,0.3890266666666667
ID_4EA2A2FA45,0.04548732032657278,0.43520333333333333
ID_493098E70C,0.09468190141495733,0.72411
ID_8341E75D7A,0.039418990607485604,0.054123333333333336
ID_9635D3CBCD,0.03982407758084961,0.11434333333333334
ID_AE0A424587,0.1667039368248826,0.79915
ID_90BB12389C,0.04442572491650649,0.3939333333333333
ID_DD0168AF08,0.04912162492647267,0.48635666666666666
ID_0B217BC14A,0.04204270066175377,0.3074366666666667
ID_62B2DF49CF,0.046141056693487864,0.45272
ID_5C389451A6,0.04137906458160172,0.26441000000000003
ID_2C01AA0A32,0.040073070340839366,0.14783666666666667
ID_688E5ED7FE,0.05528762167027675,0.57384
ID_B3E56C35FF,0.05626790454775536,0.5764233333333334
ID_2DF87B2F78,0.7299674110483572,0.92613
ID_AFC0C3B309,0.03921780458738545,0.03247
ID_7EE6C1C7E9,0.03941383964103218,0.06019666666666667
ID_8C5C492B05,0.040299570552690456,0.15846333333333334
ID_476EA1FFDD,0.044274847474600795,0.3934766666666667
ID_C91BA2B820,0.040676456726571844,0.19217
ID_8A1C360DAF,0.10137497582653612,0.7263033333333333
ID_9E577DB8FB,0.5283428561021251,0.8986366666666668
ID_C47C529D93,0.059448718320050865,0.5877666666666667
ID_67BA9DDE32,0.26276616379613366,0.8407366666666667
ID_4B24A212BB,0.05132165248055006,0.5350266666666668
ID_212553CCE9,0.06544658318344819,0.6358900000000001
ID_9B86A3DFF5,0.04155119020382632,0.2692133333333333
ID_34A7CCF43D,0.041055095554872204,0.23019
ID_C5245384DE,0.040883659312954464,0.2086
ID_2CD38E885F,0.206588337375299,0.8120266666666667
ID_C53704496B,0.04612316711258971,0.44305666666666665
ID_844160A270,0.250434791645629,0.8384633333333333
ID_B53CAB4BD8,0.04039590682158501,0.17343666666666668
ID_C6C6BA7608,0.36377991836926765,0.8699266666666667
ID_E72C51AE51,0.040507304220115795,0.18789666666666666
ID_36E61DA2A3,0.3454926597688909,0.85919
ID_2B9DDFEFCD,0.039563236629554376,0.07883666666666667
ID_6898EC56E6,0.04393061260072442,0.37504000000000004
ID_CD5EC7964E,0.044762406913000825,0.41341000000000006
ID_21AB2C2C00,0.04152109796180883,0.24354333333333333
ID_D8047924C6,0.8252673614267129,0.94537
ID_53D87911D0,0.04284240156445119,0.34146333333333334
ID_D278F2FED7,0.04075406790538244,0.18737
ID_70192296D1,0.04106457242423117,0.22289333333333333
ID_38BC111E35,0.04785740872073478,0.4753533333333334
ID_A8F96B60D0,0.07610864102549948,0.6808166666666667
ID_E3D984D348,0.04004927083019939,0.12519666666666668
ID_B452F27419,0.1859702053516116,0.8209166666666667
ID_16622BF241,0.05103151635565573,0.5294966666666666
ID_6C02213E15,0.049826701325068425,0.5184233333333333
ID_27E30C4B40,0.11500127503127781,0.7479666666666667
ID_14D798EB94,0.04416628838261562,0.39516666666666667
ID_7EF5254901,0.0635986886384154,0.6243633333333334
ID_9C634ED023,0.04597447805805472,0.43459
ID_E7C90B7C2D,0.04084913281034033,0.22401333333333334
ID_52EBA7F712,0.03983862588347188,0.11772
ID_113E2DE956,0.04431473811290959,0.3972433333333334
ID_902821A16A,0.04624016005639716,0.4428766666666667
ID_16E93E077F,0.03990493081066694,0.12209
ID_763AE3CB77,0.04019930608429866,0.15578333333333333
ID_9F7F1BF43F,0.04744218009686103,0.46774333333333334
ID_849CF7A48E,0.3823659856453627,0.8760600000000001
ID_CC4ED1FAB2,0.04303181141060746,0.35329333333333335
ID_0690AFC8E4,0.042192037523675265,0.2934366666666667
ID_2672C70B9A,0.04380623975126519,0.36386
ID_E6236B3718,0.2531678667988976,0.8397733333333334
ID_0C1D6847C2,0.040630818350864496,0.20340666666666668
ID_908CE7B65F,0.4276496846071287,0.8837733333333333
ID_B21DCADF7B,0.049058385093788494,0.49642
ID_A5C799029D,0.5314778622129814,0.8896133333333334
ID_31AB57B72A,0.039734269933441015,0.10193666666666668
ID_936BCA875C,0.9229890466342389,0.9652700000000001
ID_06391E6F54,0.04294397143135597,0.35539
ID_A9A3F5AE66,0.05785562328428235,0.5883400000000001
ID_01EB1C2BF1,0.05068640311770001,0.52047
ID_22C8EDE51D,0.042544718772917475,0.31950333333333336
ID_30A9B107C4,0.04137207626409083,0.24688000000000002
ID_F55F2200D7,0.039761152673935846,0.10857333333333334
ID_5D9FDCC4EB,0.04013235449834094,0.14430333333333334
ID_AF5C1C6A46,0.04248571776405756,0.32013
ID_40A25E4601,0.0519881956851094,0.5268066666666666
ID_124F88A00E,0.7664650406522118,0.9322933333333334
ID_26967FB48D,0.05694205691559742,0.5830133333333334
ID_5AE6DEB0D2,0.0391167457628127,0.022693333333333333
ID_E6F1E71826,0.0426255886529181,0.31992
ID_25480D65E7,0.17504452490559178,0.8111633333333333
ID_7400FC5C3B,0.04036677162399779,0.18645666666666666
ID_4FF3F016BB,0.08544218567151185,0.7025733333333333
ID_5AD46B481E,0.3514234020883311,0.8705333333333334
ID_901AE0918F,0.15846544434519722,0.7865966666666666
ID_2572B00A69,0.0402280266739734,0.13082333333333335
ID_7A74BD4286,0.04924358217883641,0.4868766666666667
ID_9B5E301BFC,0.03949094563336187,0.06554333333333334
ID_248A75C6FA,0.07179711551613234,0.67371
ID_E81235A9E8,0.9511246181356862,0.9794
ID_BADA77A910,0.265368588971485,0.8438066666666668
ID_7873ED35BD,0.04166836897082724,0.27244999999999997
ID_C1974920B3,0.6359721998114068,0.9108033333333334
ID_27C325E941,0.03954062924362941,0.07866333333333334
ID_02E5347A4D,0.9537441396208792,0.9820533333333334
ID_4E70FAC6D5,0.03961074461887334,0.08568666666666667
ID_9D82E08178,0.04439555095226649,0.40356000000000003
ID_1311AFD34C,0.12400884864735388,0.7626366666666666
ID_750B9B9FF3,0.07736687681676001,0.6816233333333334
ID_DE72B5852D,0.17166396551039914,0.8085866666666668
ID_53B90E33F2,0.9563925364156054,0.9832433333333334
ID_4D94F526C9,0.04328291272805867,0.3657533333333334
ID_5BD41933F9,0.04231826772539131,0.31118333333333337
ID_F98CE28FD8,0.04409605669700184,0.39731000000000005
ID_E27BAC5437,0.042400516088255465,0.31978
ID_AB9D758A64,0.2006165707814194,0.8241433333333334
ID_3B7A89C1A6,0.051563408981426195,0.5297666666666667
ID_699C8F6F40,0.041593371133041714,0.23323666666666668
ID_AF99D99126,0.06875638629222143,0.6265266666666667
ID_1C5518A56B,0.04235065430179643,0.2775666666666667
ID_23E63CEF89,0.04539854400679461,0.43183000000000005
ID_8D5ED287E3,0.08345497344016756,0.70739
ID_2E3FA0111F,0.5937047804415729,0.9094933333333334
ID_3F189BF408,0.041416100458590545,0.26909666666666665
ID_7A1F2EF9D3,0.5163613494871829,0.9038900000000001
ID_100B92EDDE,0.04495655314696358,0.41188
ID_BD53DF1D26,0.6873360553418543,0.9184833333333333
ID_24ED909D30,0.04365621962633106,0.35989000000000004
ID_FF07D9FA70,0.046148395188618095,0.4258766666666667
ID_89FD275CFD,0.038922007063000835,0.004013333333333333
ID_EE63F8358B,0.03958679247117466,0.09079333333333334
ID_544A9D747A,0.0412884270895096,0.23392333333333334
ID_E1BB168870,0.03985850466753702,0.12261999999999999
ID_CA7A156805,0.04083622808729516,0.22015
ID_8A44BF80A6,0.047958767802204996,0.4634
ID_03DBE833C1,0.04026001456186902,0.16182333333333335
ID_9729ABFEF5,0.5118618853518778,0.8964300000000001
ID_77F90268B2,0.04825531441097777,0.47758333333333336
ID_EBCA334FF1,0.044712179907826465,0.40492666666666666
ID_A24DA77E34,0.04107535082973511,0.24044
ID_F47EAB8EEF,0.04021861614302653,0.12668000000000001
ID_A93983A5DD,0.05023264412589186,0.50827
ID_B36D36D105,0.40930521396324643,0.8831033333333334
ID_ADC07A23F0,0.06089370677356955,0.61896
ID_E6116774CF,0.03905598897358156,0.01429
ID_89C5D600BB,0.042972390981545185,0.34286666666666665
ID_A92CC63569,0.05226550468779427,0.5171933333333334
ID_B1DD73C75C,0.8262058110915578,0.9434666666666667
ID_0BA8B92767,0.04219260169236061,0.2980166666666667
ID_B4A36BEC5D,0.045589266428947305,0.43229666666666666
ID_BF7824ACE1,0.05876048897874189,0.6059466666666666
ID_FDD22070B2,0.5763510011918109,0.9079633333333332
ID_C46D1E8F68,0.039988206541571106,0.14661
ID_981ACCD9CB,0.18791117396549692,0.81013
ID_48F3208137,0.0402557715301974,0.15144333333333332
ID_AAE92A4C76,0.040035912341167317,0.14589666666666667
ID_C05830B039,0.04475710712762416,0.39172
ID_3A94D42F8D,0.03941900236864642,0.06417666666666666
ID_3204E3F379,0.04311885513557744,0.3577
ID_EE8F912BC9,0.04550301449167241,0.41411333333333333
ID_CB3038550E,0.0529248258047928,0.5491433333333333
ID_DA4F1E73B4,0.0776360358848676,0.6833866666666667
ID_63F9364BB6,0.2541540242981258,0.8460966666666667
ID_F5EBED6579,0.46057545478127954,0.8925833333333333
ID_3CAD9306CF,0.06066601080038308,0.6195766666666667
ID_D92359949F,0.9683957815229328,0.9955233333333333
ID_286CDDD279,0.03979579922344573,0.10886
ID_9DB3C79C5E,0.04355037068005551,0.36252666666666666
ID_997DC123C4,0.0626043057400917,0.6227466666666668
ID_AA8182DDB6,0.0910194522732503,0.7256933333333334
ID_BE141D8114,0.6232757689833466,0.9158533333333333
ID_0AF91A10CE,0.04323607511387106,0.36348
ID_63AE21D76B,0.041527172606065164,0.2686366666666667
ID_2A06DF8E83,0.04061591515179065,0.18532333333333334
ID_0ED17BB3C3,0.03975879891970942,0.11023333333333332
ID_F5D41C527E,0.04098077103574804,0.23851666666666665
ID_53727967EC,0.0417398807987463,0.26653
ID_F739B60CB6,0.06064536828565838,0.5996266666666666
ID_2C3C5D9610,0.039032328574487,0.0132
ID_E29DCDD494,0.3132480826776054,0.8589633333333333
ID_E79E718890,0.04304592082440808,0.3305633333333333
ID_786586E7E6,0.060070904901584815,0.6083033333333334
ID_D449B9FAF2,0.8822231935990226,0.9531933333333333
ID_24D04A75CE,0.16348243385696953,0.79894
ID_F3DD360029,0.31583179325552346,0.86095
ID_BC33CB8E62,0.05142372384794926,0.5251333333333333
ID_30CC71EAFF,0.05129561541611677,0.52214
ID_C1CF161116,0.7060941849605429,0.9228000000000001
ID_7AF0BAAADA,0.04132687444618537,0.24232333333333334
ID_555948E937,0.05429045622227266,0.5685933333333333
ID_28A6FDBA21,0.13890061434315903,0.7858533333333334
ID_0FD69AB7DD,0.6133071736058395,0.9055266666666667
ID_7A6D57ECD4,0.11864845470036312,0.7611666666666668
ID_A6F2FFD334,0.04289673529331453,0.3436566666666667
ID_C20EFAFA98,0.039886630490896205,0.12796666666666667
ID_59D8E7FF87,0.29514627920496506,0.8481866666666666
ID_46A82F2D74,0.07969218863975158,0.69906
ID_81C26B8946,0.04016343929067856,0.14672666666666667
ID_C2A89D9BAA,0.03901919408661067,0.009830000000000002
ID_8D10838FCB,0.15034986898903496,0.7939433333333334
ID_BE14E2030B,0.039037897424638486,0.013186666666666666
ID_E957261478,0.09932398146872813,0.7319566666666667
ID_76CC22C698,0.5910786793176699,0.9105733333333335
ID_DCED858E98,0.06884960188890962,0.6466033333333334
ID_612258CACC,0.05831401937718197,0.5964166666666666
ID_BD7B841719,0.07349328678807598,0.6759666666666666
ID_709A0ED985,0.04087790108742966,0.21942333333333336
ID_6C19A8843A,0.05184492042810089,0.5319400000000001
ID_E81ED53958,0.07082821918034209,0.6554766666666667
ID_AC0011C414,0.039721911843124236,0.09742666666666666
ID_25253CD6F7,0.11003385062887043,0.7513333333333334
ID_1337F8CEC7,0.13633787732422087,0.7765533333333334
ID_32E51C7C3A,0.040253758379396744,0.15497333333333335
ID_BF3EB0F910,0.4344783413690605,0.8846733333333334
ID_6E76D52794,0.04719203089794199,0.47182
ID_6872CDB832,0.2963211692915666,0.8554466666666667
ID_1DD8B18A3A,0.70260856599651,0.91675
ID_4BA151C97C,0.06642307972317515,0.6402233333333334
ID_C01DDFB134,0.04755464080648117,0.47323666666666664
ID_5AC09241AD,0.04295626944440182,0.34685333333333335
ID_506FE36EE4,0.03960101224472029,0.08689
ID_11DCDE122C,0.10917104813678051,0.7413766666666667
ID_1B290F9476,0.04160550035785138,0.28057
ID_402BA88E7A,0.041401419081466426,0.26582666666666666
ID_682E183B1A,0.17710444690361415,0.8033133333333333
ID_146B9CA8A6,0.04218831190696324,0.30782333333333334
ID_50BDB85796,0.0652235826177635,0.6376866666666667
ID_D885B80671,0.054848448621633336,0.5751166666666667
ID_1810C1402F,0.7042963777689847,0.9248799999999999
ID_BEB9720D93,0.10001247402321443,0.7307633333333334
ID_5D2195A994,0.2318916128295817,0.8262233333333333
ID_7A4E707452,0.06930531268928147,0.6588433333333334
ID_9AE01FC2F7,0.04105226759718028,0.23989333333333335
ID_4808191A59,0.12641269576039565,0.7702533333333335
ID_8B44D64FFD,0.36656822215410106,0.8723333333333334
ID_3B76191B7B,0.03943769250626748,0.06142666666666667
ID_17DDDD4FD4,0.04893368304721131,0.49490999999999996
ID_F2B65D2473,0.04171866773280783,0.2856333333333333
ID_7F96E7B535,0.04071401031291436,0.21127
ID_5D9FF1828C,0.04160004323485474,0.26618
ID_93C20411F3,0.06346630361989737,0.6302566666666667
ID_1E4327518B,0.03956808539708406,0.08372333333333334
ID_737F088218,0.04010954647160601,0.12442000000000002
ID_33A817F5D2,0.04314586744969898,0.34260333333333337
ID_22B7DC2437,0.47075505089730935,0.8921033333333334
ID_0E7398C946,0.041205222302823856,0.2462666666666667
ID_AED419C1D5,0.039359494733195444,0.04599333333333333
ID_FC600EBA41,0.41436640037249306,0.8834766666666667
ID_A0CFD2050B,0.1077681399256152,0.7528633333333333
ID_3C48E7FA07,0.03911798926274836,0.023993333333333335
ID_0B52292311,0.24185951815744042,0.8398366666666668
ID_4B7B197CB8,0.03985628672548014,0.11079
ID_3218C64598,0.09469625381957077,0.7083366666666667
ID_3FF8B36FC8,0.040895489796545864,0.22344666666666668
ID_9894820DD9,0.2551350500771688,0.8507500000000001
ID_618B4D4B99,0.06401268523968785,0.6399366666666666
ID_DB06C617AE,0.04839167564767827,0.48887666666666674
ID_17BE1D2D0D,0.3914473614032007,0.87419
ID_30FACE0504,0.050143386737039636,0.5082966666666666
ID_D3FC49E8D2,0.04684392097922124,0.45979000000000003
ID_A9CAD763DC,0.04730745408870249,0.4584233333333334
ID_C8911101E1,0.05295263669143681,0.5556300000000001
ID_10AD9ED5C2,0.04364140431056886,0.3660233333333333
ID_B09BB73747,0.040066349305805896,0.13999333333333336
ID_D1CE21AD41,0.08022159274113244,0.6927866666666667
ID_93AB94BB76,0.0571654918926854,0.5946866666666666
ID_A3D5195768,0.06043924809933379,0.6185766666666667
ID_7B7556C9B8,0.03952698603747006,0.06549
ID_C934F7771C,0.052488948219137695,0.5390433333333333
ID_1922D95B95,0.04032532488938333,0.16818333333333335
ID_DFF1812999,0.9651681083133328,0.9900033333333333
ID_9CDDCCA70E,0.039549013226159654,0.08387333333333333
ID_188BE4F052,0.03943394747851214,0.05963666666666667
ID_3E6CFB08D0,0.046619710529644115,0.45050333333333337
ID_AB6DDD5404,0.06746055981888459,0.6408366666666667
ID_F11B3ECE40,0.039497685904428606,0.07738666666666666
ID_433AA550AE,0.46964050992176626,0.8835500000000001
ID_011A96AFFC,0.04091669462607382,0.23307333333333333
ID_EE36C1E499,0.041961735960129795,0.29835333333333336
ID_1A7C389B44,0.9697724773462687,0.99759
ID_B851329F65,0.5871330411422585,0.9017366666666666
ID_6C386EDA9F,0.04089110668317036,0.23403333333333334
ID_9CF9521CC0,0.04049337770428395,0.18693333333333334
